,opp_coop_0.0,opp_coop_0.1,opp_coop_0.2,opp_coop_0.3,opp_coop_0.4,opp_coop_0.5,opp_coop_0.6,opp_coop_0.7,opp_coop_0.8,opp_coop_0.9,opp_coop_1.0
PD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,1.0,1.0,1.0,1.0,0.007007007007007007,0.0,0.0,0.0,0.0,0.0,0.0
SH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
