train_game,train_opponent,ratio_mean,ratio_sem,train_reward_mean,train_reward_sem,test_reward_mean,test_reward_sem
hawk-dove,0.1,,,,,2.1451428571428575,0.0
hawk-dove,0.3,,,,,2.2554285714285713,0.0
hawk-dove,0.5,,,,,2.367142857142857,0.0
hawk-dove,0.7,,,,,1.7330535714285717,0.0
hawk-dove,0.9,,,,,1.7771964285714286,0.0
prisoners-dilemma,0.1,0.004717169241494829,0.001086361734204304,552.0,136.20572675185136,2.1874285714285717,0.0
prisoners-dilemma,0.3,0.008231660997732426,0.005116978458049886,444.0,276.0,2.2425714285714284,0.0
prisoners-dilemma,0.5,0.005055475446964756,0.0009514222949514437,497.3333333333333,113.70918071016858,2.298428571428571,0.0
prisoners-dilemma,0.7,,,,,2.3566428571428575,0.0
prisoners-dilemma,0.9,,,,,2.4155,0.0
stag-hunt,0.1,,,,,1.5420000000000003,0.0
stag-hunt,0.3,,,,,1.5971250000000001,1.7857142857291564e-05
stag-hunt,0.5,,,,,1.9411339285714289,0.07475076306261942
stag-hunt,0.7,,,,,2.3725714285714288,0.0
stag-hunt,0.9,,,,,2.3725714285714288,0.0
