model_id,train_game,train_opponent,seed,final_training_reward,mean_test_reward,performance_ratio
0,prisoners-dilemma,0.1,35934,924.0,2.1874285714285717,0.0023673469387755107
10,prisoners-dilemma,0.5,40036,724.0,2.298428571428571,0.0031746250986582473
12,prisoners-dilemma,0.5,40042,368.0,2.298428571428571,0.006245729813664595
14,prisoners-dilemma,0.5,40103,400.0,2.298428571428571,0.005746071428571428
15,prisoners-dilemma,0.7,40110,,2.3566428571428575,
16,prisoners-dilemma,0.7,40118,,2.3566428571428575,
17,prisoners-dilemma,0.7,40121,,2.3566428571428575,
18,prisoners-dilemma,0.7,40130,,2.3566428571428575,
20,prisoners-dilemma,0.9,40148,,2.4155,
21,prisoners-dilemma,0.9,40152,,2.4155,
23,prisoners-dilemma,0.9,40204,,2.4155,
25,hawk-dove,0.1,40219,,2.1451428571428575,
26,hawk-dove,0.1,40228,,2.1451428571428575,
28,hawk-dove,0.1,40237,,2.1451428571428575,
29,hawk-dove,0.1,40255,,2.1451428571428575,
2,prisoners-dilemma,0.1,35933,568.0,2.1874285714285717,0.0038511066398390346
30,hawk-dove,0.3,40256,,2.2554285714285713,
31,hawk-dove,0.3,40302,,2.2554285714285713,
32,hawk-dove,0.3,40307,,2.2554285714285713,
33,hawk-dove,0.3,40316,,2.2554285714285713,
34,hawk-dove,0.3,40331,,2.2554285714285713,
36,hawk-dove,0.5,40336,,2.367142857142857,
37,hawk-dove,0.5,40350,,2.367142857142857,
38,hawk-dove,0.5,40355,,2.367142857142857,
39,hawk-dove,0.5,40401,,2.367142857142857,
3,prisoners-dilemma,0.1,35931,424.0,2.1874285714285717,0.005159029649595688
40,hawk-dove,0.7,40407,,1.7330535714285717,
41,hawk-dove,0.7,40411,,1.7330535714285717,
45,hawk-dove,0.9,40443,,1.7771964285714288,
46,hawk-dove,0.9,40452,,1.7771964285714288,
47,hawk-dove,0.9,40458,,1.7771964285714288,
48,hawk-dove,0.9,40510,,1.7771964285714288,
49,hawk-dove,0.9,40513,,1.7771964285714288,
4,prisoners-dilemma,0.1,35952,292.0,2.1874285714285717,0.007491193737769081
50,stag-hunt,0.1,40520,,1.5420000000000003,
51,stag-hunt,0.1,40524,,1.5420000000000003,
52,stag-hunt,0.1,40534,,1.5420000000000003,
53,stag-hunt,0.1,40542,,1.5420000000000003,
54,stag-hunt,0.1,40549,,1.5420000000000003,
55,stag-hunt,0.3,40557,,1.5971428571428574,
59,stag-hunt,0.3,40626,,1.5971071428571428,
60,stag-hunt,0.5,40626,,2.0250357142857145,
61,stag-hunt,0.5,40647,,1.7172321428571433,
63,stag-hunt,0.5,40655,,2.0047857142857146,
64,stag-hunt,0.5,40706,,2.017482142857143,
65,stag-hunt,0.7,40710,,2.3725714285714288,
66,stag-hunt,0.7,40720,,2.3725714285714288,
67,stag-hunt,0.7,40723,,2.3725714285714288,
68,stag-hunt,0.7,40731,,2.3725714285714288,
69,stag-hunt,0.7,40740,,2.3725714285714288,
6,prisoners-dilemma,0.3,40003,720.0,2.2425714285714284,0.0031146825396825397
70,stag-hunt,0.9,40748,,2.3725714285714288,
71,stag-hunt,0.9,40752,,2.3725714285714288,
8,prisoners-dilemma,0.3,40014,168.0,2.2425714285714284,0.013348639455782312
72,stag-hunt,0.9,40757,,2.3725714285714288,
73,stag-hunt,0.9,40805,,2.3725714285714288,
74,stag-hunt,0.9,40814,,2.3725714285714288,
