,social_ratio,social_ratio,reciprocity_strength,reciprocity_strength,predictability,adaptation_requirement
,mean,std,mean,std,mean,mean
train_opponent,,,,,,
0.1,,,0.0,0.0,0.531,0.2
0.3,,,0.0,0.0,0.1187,0.6
0.5,,,0.001,0.0018,0.0,1.0
0.7,,,0.0,0.0,0.1187,0.6
0.9,,,0.0,0.0,0.531,0.2
